SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,73.72996,-35.1,149.31,Capital Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,29.4,52.0,56.54,-1.0997,-37.38,143.11,Challicum Hills Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,73.72996,-34.81,149.4,Cullerin Range Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.0997,-36.3425,141.43,Diapur Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.6,20.0,88.0,-1.0997,-37.84,142.45,Mortons Lane Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,124.29,192.0,64.73,-1.0997,-37.394498,143.638982,Waubra Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,36.2,140.0,25.86,-1.15772,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,25.7,30.0,85.67,-1.0997,-38.299083,142.027577,Yambuk Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.0,28.0,32.14,-1.0997,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,58.1,241.0,24.11,-1.0997,-37.232778,143.031389,Ararat Wind Farm
