SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,129.96,140.0,92.83,97.63,-35.1,149.31,Capital Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.9,52.0,30.58,85.90642,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.27,30.0,94.23,97.63,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,85.90642,-36.3425,141.43,Diapur Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.36,20.0,41.8,85.90642,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,141.47,192.0,73.68,85.90642,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,38.73,140.0,27.66,82.57435,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.1,30.0,53.67,85.90642,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.9,28.0,53.21,85.90642,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.8,241.0,32.28,85.90642,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.87,106.0,98.93,85.90642,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.3,155.0,49.87,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.5,82.0,64.02,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,11.9,53.0,22.45,92.33334,-33.367778,138.728611,The Bluff Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.97,111.0,94.57,97.63,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,111.56,175.9,63.42,85.90642,-37.94,143.52,Berrybank Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,76.78,105.0,73.12,85.90642,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,59.99,204.0,29.41,85.90642,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,6.2,66.0,9.39,92.33334,-34.51,135.35,Cathedral Rocks
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,21.86,57.0,38.35,85.90642,-37.1,145.26,Cherry Tree Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,92.33334,-33.48,138.1,Clements Gap Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,41.23,338.0,12.2,100.63026,-22.85,149.45,Clarke Creek Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,17.88,101.0,17.7,100.63026,-22.85,149.45,Clarke Creek Wind Farm
