SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/26 09:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,CHALLHWF,8.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,16.54,Challicum Hills Wind Farm,-37.38,143.11,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,CULLRGWF,1.41,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,4.7,Cullerin Range Wind Farm,-34.81,149.4,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,MLWF1,16.12,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,80.6,Mortons Lane Wind Farm,-37.84,142.45,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,WAUBRAWF,49.89,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,25.98,Waubra Wind Farm,-37.394498,143.638982,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,WOOLNTH1,76.08,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,54.34,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,YAMBUKWF,27.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,91.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,YSWF1,1.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,ARWF1,31.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,12.99,Ararat Wind Farm,-37.232778,143.031389,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,BALDHWF1,18.92,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,17.85,Bald Hills Wind Farm,-38.79,145.93,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-25T22:56:43.270443
2026/03/26 09:00:00,BLUFF1,4.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,8.3,The Bluff Wind Farm,-33.367778,138.728611,2026-03-25T22:56:43.270443
