SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/04 07:25:00,CAPTL_WF,39.65,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,28.32,Capital Wind Farm,-35.1,149.31,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,CHALLHWF,25.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,48.08,Challicum Hills Wind Farm,-37.38,143.11,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,CULLRGWF,21.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,70.0,Cullerin Range Wind Farm,-34.81,149.4,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,DIAPURWF1,6.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,92.86,Diapur Wind Farm,-36.3425,141.43,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,MLWF1,9.99,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,49.95,Mortons Lane Wind Farm,-37.84,142.45,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,WAUBRAWF,152.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,79.49,Waubra Wind Farm,-37.394498,143.638982,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,WOOLNTH1,14.62,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,10.44,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,YAMBUKWF,3.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,YSWF1,6.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,21.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,ARWF1,95.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.75,Ararat Wind Farm,-37.232778,143.031389,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,BALDHWF1,4.33,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.08,Bald Hills Wind Farm,-38.79,145.93,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,BANGOWF1,73.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,47.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,BANGOWF2,40.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,49.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,BLUFF1,13.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,25.47,The Bluff Wind Farm,-33.367778,138.728611,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,BOCORWF1,4.7,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,4.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,BRYB1WF1,56.91,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,32.35,Berrybank Wind Farm,-37.94,143.52,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,BRYB2WF2,29.3,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,27.9,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,CATHROCK,45.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,68.18,Cathedral Rocks,-34.51,135.35,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,CHYTWF1,49.86,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,87.47,Cherry Tree Wind Farm,-37.1,145.26,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,CLEMGPWF,47.33,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,83.04,Clements Gap Wind Farm,-33.48,138.1,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,CLRKCWF1,207.45,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,61.38,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T21:25:41.260053
2026/04/04 07:25:00,CLRKCWF2,74.1,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,73.37,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T21:25:41.260053
