SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,174.59,-35.1,149.31,Capital Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,166.08115,-37.38,143.11,Challicum Hills Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.47,30.0,1.57,174.59,-34.81,149.4,Cullerin Range Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.4,7.0,5.71,166.08115,-36.3425,141.43,Diapur Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.09,20.0,0.45,166.08115,-37.84,142.45,Mortons Lane Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,166.08115,-37.394498,143.638982,Waubra Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.29,140.0,0.21,149.11488,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.1,30.0,13.67,166.08115,-38.299083,142.027577,Yambuk Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,166.08115,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,166.08115,-37.232778,143.031389,Ararat Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,166.08115,-38.79,145.93,Bald Hills Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,174.59,-34.551582,148.732808,Bango 973 Wind Farm
