SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/14 11:30:00,CAPTL_WF,16.71,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.94,Capital Wind Farm,-35.1,149.31,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CHALLHWF,1.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,1.92,Challicum Hills Wind Farm,-37.38,143.11,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CULLRGWF,11.79,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,39.3,Cullerin Range Wind Farm,-34.81,149.4,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,DIAPURWF1,2.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,40.0,Diapur Wind Farm,-36.3425,141.43,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,MLWF1,2.16,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.8,Mortons Lane Wind Farm,-37.84,142.45,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,WAUBRAWF,41.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,21.48,Waubra Wind Farm,-37.394498,143.638982,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,WOOLNTH1,63.46,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,45.33,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,YAMBUKWF,1.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,6.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,YSWF1,3.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,ARWF1,2.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.12,Ararat Wind Farm,-37.232778,143.031389,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,BALDHWF1,2.96,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,2.79,Bald Hills Wind Farm,-38.79,145.93,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,BANGOWF1,46.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,30.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,BANGOWF2,39.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,47.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,BLUFF1,11.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.08,The Bluff Wind Farm,-33.367778,138.728611,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,BOCORWF1,6.1,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.5,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,BRYB1WF1,56.32,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,32.02,Berrybank Wind Farm,-37.94,143.52,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,BRYB2WF2,29.81,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,BULGANA1,3.98,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.95,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CATHROCK,10.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,15.91,Cathedral Rocks,-34.51,135.35,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CHYTWF1,17.11,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,30.02,Cherry Tree Wind Farm,-37.1,145.26,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CLEMGPWF,12.53,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,21.98,Clements Gap Wind Farm,-33.48,138.1,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CLRKCWF1,199.24,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,58.95,Clarke Creek Wind Farm,-22.85,149.45,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CLRKCWF2,80.27,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,79.48,Clarke Creek Wind Farm,-22.85,149.45,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CNUNDAWF,5.91,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,12.85,Canunda Wind Farm,-37.73,140.39,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,COLWF01,51.08,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,23.32,Collector Wind Farm 1,-34.8719,149.3967,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,COOPGWF1,233.5,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,53.07,Coopers Gap Wind Farm,-26.74,151.45,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CROOKWF2,24.47,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,26.89,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-14T01:33:47.667970
2026/05/14 11:30:00,CROOKWF3,11.49,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,20.52,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-14T01:33:47.667970
