SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,79.49,140.0,56.78,71.4,-35.1,149.31,Capital Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.0,52.0,17.31,0.67,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.27,30.0,90.9,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.67,-36.3425,141.43,Diapur Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.55,20.0,77.75,0.67,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,48.17,192.0,25.09,0.67,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,100.17,140.0,71.55,21.64628,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.8,30.0,92.67,0.67,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,27.9,28.0,99.64,0.67,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.3,241.0,3.03,0.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.9,106.0,98.96,0.67,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.1,155.0,24.58,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.9,82.0,35.24,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,5.0,53.0,9.43,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,9.89,111.0,8.91,71.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,144.89,175.9,82.37,0.67,-37.94,143.52,Berrybank Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,87.97,105.0,83.78,0.67,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,37.16,204.0,18.22,0.67,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,11.0,66.0,16.67,101.02,-34.51,135.35,Cathedral Rocks
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.79,57.0,4.89,0.67,-37.1,145.26,Cherry Tree Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,101.02,-33.48,138.1,Clements Gap Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,74.49,338.0,22.04,70.99,-22.85,149.45,Clarke Creek Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,19.88,101.0,19.68,70.99,-22.85,149.45,Clarke Creek Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,35.84,46.0,77.91,101.02,-37.73,140.39,Canunda Wind Farm
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,104.55,219.0,47.74,71.4,-34.8719,149.3967,Collector Wind Farm 1
2026-08-22 05:55:00,2026-08-21T19:56:28.305873,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,11.33,440.0,2.58,70.99,-26.74,151.45,Coopers Gap Wind Farm
