SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,130.15,140.0,92.96,88.88,-35.1,149.31,Capital Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.5,52.0,27.88,86.65002,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.23,30.0,94.1,88.88,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.1,7.0,101.43,86.65002,-36.3425,141.43,Diapur Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.8,20.0,29.0,86.65002,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,106.83,192.0,55.64,86.65002,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,42.82,140.0,30.59,81.40154,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.4,30.0,48.0,86.65002,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,24.5,28.0,87.5,86.65002,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.2,241.0,25.39,86.65002,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.05,106.0,98.16,86.65002,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,122.9,155.0,79.29,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.4,82.0,78.54,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.0,53.0,24.53,94.39435,-33.367778,138.728611,The Bluff Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.28,111.0,96.65,88.88,-36.578611,149.103333,Boco Rock Wind Farm
