SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/13 19:00:00,CAPTL_WF,94.5,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,67.5,Capital Wind Farm,-35.1,149.31,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,CHALLHWF,20.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,40.19,Challicum Hills Wind Farm,-37.38,143.11,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,CULLRGWF,26.03,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.77,Cullerin Range Wind Farm,-34.81,149.4,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,DIAPURWF1,2.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,32.86,Diapur Wind Farm,-36.3425,141.43,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,MLWF1,9.49,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,47.45,Mortons Lane Wind Farm,-37.84,142.45,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,WAUBRAWF,108.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,56.25,Waubra Wind Farm,-37.394498,143.638982,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,WOOLNTH1,39.54,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,28.24,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,YAMBUKWF,3.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,YSWF1,3.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,BALDHWF1,3.73,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,3.52,Bald Hills Wind Farm,-38.79,145.93,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,BANGOWF1,98.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,63.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,BANGOWF2,57.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,69.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,BLUFF1,28.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,52.83,The Bluff Wind Farm,-33.367778,138.728611,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,BOCORWF1,10.4,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,9.37,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,BRYB1WF1,54.88,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,31.2,Berrybank Wind Farm,-37.94,143.52,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,BRYB2WF2,32.92,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,31.35,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,BULGANA1,92.8,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,45.49,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,CATHROCK,30.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,46.67,Cathedral Rocks,-34.51,135.35,2026-03-13T08:58:39.586184
2026/03/13 19:00:00,CHYTWF1,46.42,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,81.44,Cherry Tree Wind Farm,-37.1,145.26,2026-03-13T08:58:39.586184
