SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/30 05:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CHALLHWF,12.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.23,Challicum Hills Wind Farm,-37.38,143.11,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CULLRGWF,10.79,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,35.97,Cullerin Range Wind Farm,-34.81,149.4,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MLWF1,17.17,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,85.85,Mortons Lane Wind Farm,-37.84,142.45,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,WAUBRAWF,76.25,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,39.71,Waubra Wind Farm,-37.394498,143.638982,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,WOOLNTH1,64.46,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,46.04,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,YAMBUKWF,23.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,76.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,YSWF1,16.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,58.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,ARWF1,48.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,20.17,Ararat Wind Farm,-37.232778,143.031389,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,BALDHWF1,21.98,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,20.74,Bald Hills Wind Farm,-38.79,145.93,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,BANGOWF1,39.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,25.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,BANGOWF2,24.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,29.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,BLUFF1,10.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,19.43,The Bluff Wind Farm,-33.367778,138.728611,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,BOCORWF1,60.36,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,54.38,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,BRYB1WF1,164.06,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,93.27,Berrybank Wind Farm,-37.94,143.52,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,BRYB2WF2,98.65,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,93.95,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,BULGANA1,93.99,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,46.07,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CATHROCK,45.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,68.94,Cathedral Rocks,-34.51,135.35,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CHYTWF1,14.16,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,24.84,Cherry Tree Wind Farm,-37.1,145.26,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CLEMGPWF,8.93,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,15.67,Clements Gap Wind Farm,-33.48,138.1,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CLRKCWF1,230.02,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,68.05,Clarke Creek Wind Farm,-22.85,149.45,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CLRKCWF2,71.89,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,71.18,Clarke Creek Wind Farm,-22.85,149.45,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CNUNDAWF,21.93,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,47.67,Canunda Wind Farm,-37.73,140.39,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,COLWF01,37.11,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.95,Collector Wind Farm 1,-34.8719,149.3967,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,COOPGWF1,305.58,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,69.45,Coopers Gap Wind Farm,-26.74,151.45,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CROOKWF2,6.32,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,6.95,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CROOKWF3,6.08,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,10.86,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CROWLWF1,54.81,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,69.38,Crowlands Wind Farm,-37.13,143.16,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CRURWF1,58.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,42.25,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,CTHLWF1,94.77,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,65.81,Cattle Hill Wind Farm,-42.15,146.69,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,DULAWF1,148.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,85.55,Dulacca Wind Farm,-26.63,149.87,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,DUNDWF1,82.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.33,Dundonnell Wind Farm,-37.52,142.58,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,DUNDWF2,23.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.85,Dundonnell Wind Farm,-37.52,142.58,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,DUNDWF3,61.57,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.47,Dundonnell Wind Farm,-37.52,142.58,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,ELAINWF1,46.49,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,56.7,Elaine Wind Farm,-37.36,144.0,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,FLYCRKWF,115.14,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,82.24,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GPWFEST1,224.76,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,93.65,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GPWFEST2,239.25,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,94.57,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GPWFEST3,227.6,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,94.83,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GRANWF1,105.68,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,95.21,Granville Harbour Wind Farm,-41.8,145.06,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GSWF1A,61.25,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,30.47,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GSWF1B1,52.42,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,26.74,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GULLRWF1,27.28,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,16.94,Gullen Range Wind Farm,-34.34,149.27,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GULLRWF2,42.22,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,39.46,Gullen Range Wind Farm,-34.34,149.27,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,GUNNING1,14.88,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,31.66,Gunning Wind Farm,-34.813333,149.4,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,HALLWF1,25.49,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,26.83,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,HALLWF2,12.04,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,16.96,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,HD1WF1,88.91,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,99.9,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,HDWF1,44.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,43.43,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,HDWF2,37.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,36.67,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,HDWF3,32.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,30.09,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,KABANWF1,81.09,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,53.35,Kaban Wind Farm,-17.56,145.41,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,KEPWF1,30.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,70.47,Kennedy Energy Park,-20.88,144.42,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,KIATAWF1,30.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,99.35,Kiata Wind Farm,-36.4,141.75,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,LGAPWF1,72.79,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,59.18,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,LGAPWF1,72.79,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,59.18,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,LGAPWF2,57.74,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,67.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,LGAPWF2,57.74,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,67.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,LKBONNY1,36.35,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,44.88,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,LKBONNY2,75.37,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,47.4,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,LKBONNY3,21.83,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,55.97,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MACARTH1,247.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,59.0,Macarthur Wind Farm,-38.048957,142.192112,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MCINTYR1,382.42,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,42.97,MacIntyre Wind Farm,-28.32,151.54,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MERCER01,58.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,44.5,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MEWF1,133.05,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,74.75,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MRTLSWF1,128.53,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,84.01,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MTGELWF1,10.77,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,8.16,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MTMILLAR,61.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,87.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MUSSELR1,4.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,2.5,Musselroe Wind Farm,-40.780225,148.010799,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MUWAWF1,110.39,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,48.91,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,MUWAWF2,161.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,79.31,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,NBHWF1,39.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,29.77,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,PAREPW1,90.28,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,44.92,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-29T20:04:50.115369
2026/04/30 05:45:00,RYANCWF1,152.29,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,74.29,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-29T20:04:50.115369
