SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/08 00:25:00,CAPTL_WF,127.4,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,91.0,Capital Wind Farm,-35.1,149.31,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,CHALLHWF,25.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,49.81,Challicum Hills Wind Farm,-37.38,143.11,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,CULLRGWF,28.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.07,Cullerin Range Wind Farm,-34.81,149.4,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,MLWF1,17.54,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,87.7,Mortons Lane Wind Farm,-37.84,142.45,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,WAUBRAWF,162.27,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,84.52,Waubra Wind Farm,-37.394498,143.638982,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,WOOLNTH1,118.28,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,84.49,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,YAMBUKWF,29.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,98.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,YSWF1,17.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,63.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-07T14:41:12.935564
2026/05/08 00:25:00,ARWF1,145.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.29,Ararat Wind Farm,-37.232778,143.031389,2026-05-07T14:41:12.935564
