SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,43.14396,-35.1,149.31,Capital Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.1,52.0,84.81,-3.01,-37.38,143.11,Challicum Hills Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.99,30.0,19.97,43.14396,-34.81,149.4,Cullerin Range Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-3.01,-36.3425,141.43,Diapur Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.86,20.0,99.3,-3.01,-37.84,142.45,Mortons Lane Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,125.14,192.0,65.18,-3.01,-37.394498,143.638982,Waubra Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,109.55,140.0,78.25,-15.0,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.2,30.0,97.33,-3.01,-38.299083,142.027577,Yambuk Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-3.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,187.5,241.0,77.8,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.99,106.0,67.92,-3.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.6,155.0,14.58,43.14396,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.8,82.0,18.05,43.14396,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.5,53.0,95.28,-3.10211,-33.367778,138.728611,The Bluff Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,108.14,111.0,97.42,43.14396,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.85,175.9,99.4,-3.01,-37.94,143.52,Berrybank Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,101.84,105.0,96.99,-3.01,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,157.72,204.0,77.31,-3.01,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,24.3,66.0,36.82,-3.10211,-34.51,135.35,Cathedral Rocks
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,-3.01,-37.1,145.26,Cherry Tree Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,39.4,57.0,69.12,-3.10211,-33.48,138.1,Clements Gap Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,275.5,338.0,81.51,39.75,-22.85,149.45,Clarke Creek Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,89.78,101.0,88.89,39.75,-22.85,149.45,Clarke Creek Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-3.10211,-37.73,140.39,Canunda Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,7.19,219.0,3.28,43.14396,-34.8719,149.3967,Collector Wind Farm 1
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,201.92,440.0,45.89,39.75,-26.74,151.45,Coopers Gap Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,30.47,91.0,33.48,43.14396,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,14.15,56.0,25.27,43.14396,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,-3.01,-37.13,143.16,Crowlands Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,17.4,138.0,12.61,43.14396,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,135.22,144.0,93.9,-15.0,-42.15,146.69,Cattle Hill Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,110.0,173.0,63.58,39.75,-26.63,149.87,Dulacca Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.0,168.0,50.0,-3.01,-37.52,142.58,Dundonnell Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.06,46.0,50.13,-3.01,-37.52,142.58,Dundonnell Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.16,122.0,50.13,-3.01,-37.52,142.58,Dundonnell Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,82.0,0.0,-3.01,-37.36,144.0,Elaine Wind Farm
