SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/30 15:10:00,CAPTL_WF,98.24,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,70.17,Capital Wind Farm,-35.1,149.31,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CHALLHWF,5.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,11.24,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CULLRGWF,8.98,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,29.93,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,DIAPURWF1,1.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,22.5,Diapur Wind Farm,-36.3425,141.43,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,MLWF1,6.2,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.0,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,WAUBRAWF,79.05,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,41.17,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,WOOLNTH1,15.07,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,10.76,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,YAMBUKWF,3.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,YSWF1,5.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,17.42,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,ARWF1,62.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,25.79,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,BALDHWF1,13.82,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,12.96,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,BANGOWF1,29.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,18.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,BANGOWF2,16.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,19.93,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,BLUFF1,8.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,16.0,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,BOCORWF1,21.87,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,19.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,BRYB1WF1,53.05,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,29.37,Berrybank Wind Farm,-37.94,143.52,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,BRYB2WF2,32.48,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,29.8,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CATHROCK,11.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,17.58,Cathedral Rocks,34.51,135.35,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CHYTWF1,1.71,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,2.97,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CLEMGPWF,1.58,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.77,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CLRKCWF1,30.75,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,8.9,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CLRKCWF2,8.67,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,8.38,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CNUNDAWF,4.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,9.8,Canunda Wind Farm,-37.73,140.39,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,COLWF01,71.75,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,31.75,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,COOPGWF1,81.22,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,17.97,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CROOKWF2,40.31,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,41.97,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CROOKWF3,29.38,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,51.54,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CROWLWF1,25.24,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,31.57,Crowlands Wind Farm,-37.13,143.16,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CRURWF1,4.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,3.48,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,DULAWF1,34.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,19.39,Dulacca Wind Farm,-26.63,149.87,2026-01-30T05:11:01.624036
2026/01/30 15:10:00,DUNDWF1,83.58,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.75,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T05:11:01.624036
