SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,18.28,140.0,13.06,42.8,-35.1,149.31,Capital Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.6,52.0,12.69,47.72281,-37.38,143.11,Challicum Hills Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,14.11,30.0,47.03,42.8,-34.81,149.4,Cullerin Range Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.5,7.0,92.86,47.72281,-36.3425,141.43,Diapur Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.18,20.0,50.9,47.72281,-37.84,142.45,Mortons Lane Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,51.65,192.0,26.9,47.72281,-37.394498,143.638982,Waubra Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,113.75,140.0,81.25,44.18715,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.1,30.0,13.67,47.72281,-38.299083,142.027577,Yambuk Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.9,28.0,38.93,47.72281,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,47.72281,-37.232778,143.031389,Ararat Wind Farm
