SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.54021,-35.1,149.31,Capital Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,22.2,52.0,42.69,-6.6,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.04,30.0,-0.13,42.54021,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.4,7.0,62.86,-6.6,-36.3425,141.43,Diapur Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.04,20.0,45.2,-6.6,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,119.21,192.0,62.09,-6.6,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,47.44,140.0,33.89,-6.25953,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.7,30.0,52.33,-6.6,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.9,28.0,42.5,-6.6,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.6,241.0,45.48,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.12,106.0,5.77,-6.6,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,42.54021,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,42.54021,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,37.0,53.0,69.81,-5.972,-33.367778,138.728611,The Bluff Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,6.29,111.0,5.67,42.54021,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,167.23,175.9,95.07,-6.6,-37.94,143.52,Berrybank Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,95.02,105.0,90.5,-6.6,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,139.67,204.0,68.47,-6.6,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-5.972,-34.51,135.35,Cathedral Rocks
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,25.24,57.0,44.28,-6.6,-37.1,145.26,Cherry Tree Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,45.24,57.0,79.37,-5.972,-33.48,138.1,Clements Gap Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,26.78,338.0,7.92,-3.51,-22.85,149.45,Clarke Creek Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,7.66,101.0,7.58,-3.51,-22.85,149.45,Clarke Creek Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,18.02,46.0,39.17,-5.972,-37.73,140.39,Canunda Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,42.54021,-34.8719,149.3967,Collector Wind Farm 1
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.05,440.0,0.01,-3.51,-26.74,151.45,Coopers Gap Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.53,91.0,0.58,42.54021,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,1.16,56.0,2.07,42.54021,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,57.59,79.0,72.9,-6.6,-37.13,143.16,Crowlands Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,42.54021,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,-6.25953,-42.15,146.69,Cattle Hill Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.6,173.0,0.35,-3.51,-26.63,149.87,Dulacca Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.42,168.0,50.25,-6.6,-37.52,142.58,Dundonnell Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.23,46.0,50.5,-6.6,-37.52,142.58,Dundonnell Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.32,122.0,50.26,-6.6,-37.52,142.58,Dundonnell Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,82.0,0.0,-6.6,-37.36,144.0,Elaine Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,42.54021,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,240.0,0.0,-6.6,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,253.0,0.0,-6.6,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,240.23,240.0,100.1,-6.6,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,66.64,111.0,60.04,-6.25953,-41.8,145.06,Granville Harbour Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,172.72,201.0,85.93,-5.972,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,0.0,196.0,0.0,-5.972,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,161.0,0.0,42.54021,-34.34,149.27,Gullen Range Wind Farm
