SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,28.64,140.0,20.46,61.02,-35.1,149.31,Capital Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,35.8,52.0,68.85,30.16,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.96,30.0,46.53,61.02,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,30.16,-36.3425,141.43,Diapur Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.8,20.0,19.0,30.16,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,174.35,192.0,90.81,30.16,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,105.79,140.0,75.56,24.00753,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.7,30.0,35.67,30.16,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.7,28.0,13.21,30.16,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.2,241.0,54.44,30.16,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,47.02,106.0,44.36,30.16,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.1,155.0,33.61,61.02,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.3,82.0,60.12,61.02,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.8,53.0,44.91,32.07815,-33.367778,138.728611,The Bluff Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,18.87,111.0,17.0,61.02,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,62.84,175.9,35.72,30.16,-37.94,143.52,Berrybank Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,38.04,105.0,36.23,30.16,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,127.72,204.0,62.61,30.16,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,21.0,66.0,31.82,32.07815,-34.51,135.35,Cathedral Rocks
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,26.93,57.0,47.25,30.16,-37.1,145.26,Cherry Tree Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,40.05,57.0,70.26,32.07815,-33.48,138.1,Clements Gap Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,73.83,338.0,21.84,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,48.18,101.0,47.7,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,8.11,46.0,17.63,32.07815,-37.73,140.39,Canunda Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,50.16,219.0,22.9,61.02,-34.8719,149.3967,Collector Wind Farm 1
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,402.35,440.0,91.44,54.75,-26.74,151.45,Coopers Gap Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,17.94,91.0,19.71,61.02,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,19.21,56.0,34.3,61.02,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,49.4,79.0,62.53,30.16,-37.13,143.16,Crowlands Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,63.3,138.0,45.87,61.02,-32.97,149.64,Crudine Ridge Wind Farm
