SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/26 18:10:00,CAPTL_WF,75.56,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,53.97,Capital Wind Farm,-35.1,149.31,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CHALLHWF,24.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,47.12,Challicum Hills Wind Farm,-37.38,143.11,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CULLRGWF,14.77,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,49.23,Cullerin Range Wind Farm,-34.81,149.4,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,MLWF1,17.62,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,88.1,Mortons Lane Wind Farm,-37.84,142.45,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,WAUBRAWF,156.25,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,81.38,Waubra Wind Farm,-37.394498,143.638982,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,WOOLNTH1,95.26,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,68.04,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,YAMBUKWF,28.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,93.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,YSWF1,13.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,48.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,ARWF1,75.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,31.33,Ararat Wind Farm,-37.232778,143.031389,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,BALDHWF1,87.32,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,82.38,Bald Hills Wind Farm,-38.79,145.93,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,BANGOWF1,146.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,94.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,BANGOWF2,71.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,87.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,BLUFF1,7.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.58,The Bluff Wind Farm,-33.367778,138.728611,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,BOCORWF1,23.17,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,20.87,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,BRYB1WF1,74.77,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,42.51,Berrybank Wind Farm,-37.94,143.52,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,BRYB2WF2,60.26,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,57.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,BULGANA1,102.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,50.16,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CATHROCK,26.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,40.3,Cathedral Rocks,-34.51,135.35,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CHYTWF1,56.55,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,99.21,Cherry Tree Wind Farm,-37.1,145.26,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CLEMGPWF,50.42,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,88.46,Clements Gap Wind Farm,-33.48,138.1,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CLRKCWF1,249.5,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,73.82,Clarke Creek Wind Farm,-22.85,149.45,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CLRKCWF2,49.47,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,48.98,Clarke Creek Wind Farm,-22.85,149.45,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CNUNDAWF,37.84,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,82.26,Canunda Wind Farm,-37.73,140.39,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,COLWF01,56.25,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,25.68,Collector Wind Farm 1,-34.8719,149.3967,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,COOPGWF1,18.94,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,4.3,Coopers Gap Wind Farm,-26.74,151.45,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CROOKWF2,37.74,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,41.47,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CROOKWF3,27.05,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,48.3,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CROWLWF1,53.44,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,67.65,Crowlands Wind Farm,-37.13,143.16,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CRURWF1,23.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,17.1,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,CTHLWF1,113.63,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,78.91,Cattle Hill Wind Farm,-42.15,146.69,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,DULAWF1,7.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,4.34,Dulacca Wind Farm,-26.63,149.87,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,DUNDWF1,83.69,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.82,Dundonnell Wind Farm,-37.52,142.58,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,DUNDWF2,22.99,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.98,Dundonnell Wind Farm,-37.52,142.58,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,DUNDWF3,60.53,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.61,Dundonnell Wind Farm,-37.52,142.58,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,ELAINWF1,13.02,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,15.88,Elaine Wind Farm,-37.36,144.0,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,FLYCRKWF,63.37,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.26,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,GPWFEST1,55.12,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,22.97,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,GPWFEST2,36.08,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.26,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,GPWFEST3,78.52,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,32.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,GRANWF1,81.35,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,73.29,Granville Harbour Wind Farm,-41.8,145.06,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,GSWF1A,154.78,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,77.0,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-26T08:06:31.485754
2026/03/26 18:10:00,GSWF1B1,175.61,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,89.6,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-26T08:06:31.485754
