SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,94.44,140.0,67.46,106.12243,-35.1,149.31,Capital Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.7,52.0,16.73,95.66478,-37.38,143.11,Challicum Hills Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.17,30.0,83.9,106.12243,-34.81,149.4,Cullerin Range Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,95.66478,-36.3425,141.43,Diapur Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.76,20.0,48.8,95.66478,-37.84,142.45,Mortons Lane Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,27.01,192.0,14.07,95.66478,-37.394498,143.638982,Waubra Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,12.68,140.0,9.06,90.62901,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.4,30.0,41.33,95.66478,-38.299083,142.027577,Yambuk Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.5,28.0,73.21,95.66478,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.7,241.0,9.42,95.66478,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.95,106.0,3.73,95.66478,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,106.12243,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.0,82.0,1.22,106.12243,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,45.2,53.0,85.28,82.75274,-33.367778,138.728611,The Bluff Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,25.53,111.0,23.0,106.12243,-36.578611,149.103333,Boco Rock Wind Farm
