SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,123.08568,-35.1,149.31,Capital Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.0,52.0,15.38,52.68,-37.38,143.11,Challicum Hills Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,123.08568,-34.81,149.4,Cullerin Range Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.9,7.0,55.71,52.68,-36.3425,141.43,Diapur Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.66,20.0,8.3,52.68,-37.84,142.45,Mortons Lane Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.26,192.0,2.74,52.68,-37.394498,143.638982,Waubra Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,49.46,140.0,35.33,76.71152,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.9,30.0,29.67,52.68,-38.299083,142.027577,Yambuk Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.1,28.0,18.21,52.68,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.0,241.0,5.39,52.68,-37.232778,143.031389,Ararat Wind Farm
