SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,23.2,140.0,16.57,28.95,-35.1,149.31,Capital Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.8,52.0,9.23,12.60862,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,16.38,30.0,54.6,28.95,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.8,7.0,54.29,12.60862,-36.3425,141.43,Diapur Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.72,20.0,18.6,12.60862,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,14.84,192.0,7.73,12.60862,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,66.82,140.0,47.73,13.28982,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.6,30.0,15.33,12.60862,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.3,28.0,1.07,12.60862,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,69.7,241.0,28.92,12.60862,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,46.96,106.0,44.3,12.60862,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.6,155.0,28.77,28.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.1,82.0,50.12,28.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,34.8,53.0,65.66,13.72,-33.367778,138.728611,The Bluff Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,5.34,111.0,4.81,28.95,-36.578611,149.103333,Boco Rock Wind Farm
