SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,185.56464,-35.1,149.31,Capital Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,184.0,-37.38,143.11,Challicum Hills Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.48,30.0,1.6,185.56464,-34.81,149.4,Cullerin Range Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,184.0,-36.3425,141.43,Diapur Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.58,20.0,12.9,184.0,-37.84,142.45,Mortons Lane Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.56,192.0,2.9,184.0,-37.394498,143.638982,Waubra Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.2,140.0,4.43,165.93152,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.6,30.0,8.67,184.0,-38.299083,142.027577,Yambuk Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.0,28.0,10.71,184.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.23,106.0,7.76,184.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.9,155.0,32.84,185.56464,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.7,82.0,20.37,185.56464,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.6,53.0,1.13,844.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,9.26,111.0,8.34,185.56464,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,10.65,175.9,6.05,184.0,-37.94,143.52,Berrybank Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,5.36,105.0,5.1,184.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,184.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,15.7,66.0,23.79,844.0,-34.51,135.35,Cathedral Rocks
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.2,57.0,35.44,184.0,-37.1,145.26,Cherry Tree Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,844.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,75.19,338.0,22.25,140.34,-22.85,149.45,Clarke Creek Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,38.01,101.0,37.63,140.34,-22.85,149.45,Clarke Creek Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.5,46.0,3.26,844.0,-37.73,140.39,Canunda Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,3.11,219.0,1.42,185.56464,-34.8719,149.3967,Collector Wind Farm 1
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,45.5,440.0,10.34,140.34,-26.74,151.45,Coopers Gap Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,185.56464,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.0,56.0,0.0,185.56464,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,4.14,79.0,5.24,184.0,-37.13,143.16,Crowlands Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,27.0,138.0,19.57,185.56464,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,52.1,144.0,36.18,165.93152,-42.15,146.69,Cattle Hill Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,53.9,173.0,31.16,140.34,-26.63,149.87,Dulacca Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,6.28,168.0,3.74,184.0,-37.52,142.58,Dundonnell Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,1.05,46.0,2.28,184.0,-37.52,142.58,Dundonnell Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,8.09,122.0,6.63,184.0,-37.52,142.58,Dundonnell Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,2.01,82.0,2.45,184.0,-37.36,144.0,Elaine Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,20.51,140.0,14.65,185.56464,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.27,240.0,0.11,184.0,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.05,253.0,0.02,184.0,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,3.94,240.0,1.64,184.0,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,0.13,111.0,0.12,165.93152,-41.8,145.06,Granville Harbour Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,0.0,201.0,0.0,844.0,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,0.0,196.0,0.0,844.0,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,161.0,0.0,185.56464,-34.34,149.27,Gullen Range Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,2.18,107.0,2.04,185.56464,-34.34,149.27,Gullen Range Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,0.55,47.0,1.17,185.56464,-34.813333,149.4,Gunning Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,3.07,95.0,3.23,844.0,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,0.0,71.0,0.0,844.0,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,13.66,89.0,15.35,184.0,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,2.9,102.0,2.84,844.0,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,1.9,102.0,1.86,844.0,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,2.1,109.0,1.93,844.0,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,118.23,152.0,77.78,140.34,-17.56,145.41,Kaban Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.2,43.0,35.35,140.34,-20.88,144.42,Kennedy Energy Park
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,0.4,31.0,1.29,184.0,-36.4,141.75,Kiata Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,9.46,123.0,7.69,844.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,9.46,123.0,7.69,844.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,6.26,85.0,7.36,844.0,-32.564279,137.557328,Lincoln Gap Wind Farm
