SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 01:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CHALLHWF,9.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,18.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CULLRGWF,5.79,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.3,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,DIAPURWF1,6.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,91.43,Diapur Wind Farm,-36.3425,141.43,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,MLWF1,9.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,47.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,WAUBRAWF,114.76,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.77,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,WOOLNTH1,109.4,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,78.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,YAMBUKWF,2.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,YSWF1,16.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,58.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,ARWF1,21.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,8.92,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,BALDHWF1,46.15,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,43.54,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,BANGOWF1,15.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,9.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,BANGOWF2,10.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,13.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,BLUFF1,4.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.06,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,BOCORWF1,51.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,46.77,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,BRYB1WF1,49.37,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,28.07,Berrybank Wind Farm,-37.94,143.52,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,BRYB2WF2,23.81,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,22.68,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,BULGANA1,60.95,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,29.88,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CHYTWF1,7.83,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,13.74,Cherry Tree Wind Farm,-37.1,145.26,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CLEMGPWF,18.8,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,32.98,Clements Gap Wind Farm,-33.48,138.1,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CLRKCWF1,195.22,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,57.76,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CLRKCWF2,61.67,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,61.06,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CNUNDAWF,20.22,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,43.96,Canunda Wind Farm,-37.73,140.39,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,COLWF01,11.47,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.24,Collector Wind Farm 1,-34.8719,149.3967,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,COOPGWF1,252.99,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,57.5,Coopers Gap Wind Farm,-26.74,151.45,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CROOKWF2,21.56,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,23.69,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-21T15:35:02.827024
2026/02/22 01:35:00,CROOKWF3,19.56,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,34.93,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-21T15:35:02.827024
