SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 08:45:00,CAPTL_WF,88.6,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,63.29,Capital Wind Farm,-35.1,149.31,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,CHALLHWF,10.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,20.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,CULLRGWF,19.92,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,66.4,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,MLWF1,3.48,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,WAUBRAWF,57.07,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.72,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,WOOLNTH1,22.06,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,15.76,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,YAMBUKWF,0.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,2.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,YSWF1,5.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,ARWF1,92.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,38.26,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,BALDHWF1,13.06,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,12.32,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,BANGOWF1,126.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,81.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,BANGOWF2,59.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,72.56,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,BLUFF1,32.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,61.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,BOCORWF1,23.74,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,21.39,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,BRYB1WF1,23.11,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.14,Berrybank Wind Farm,-37.94,143.52,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,BRYB2WF2,17.27,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,16.45,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,CATHROCK,33.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,50.91,Cathedral Rocks,-34.51,135.35,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,CLEMGPWF,53.52,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,93.89,Clements Gap Wind Farm,-33.48,138.1,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,COLWF01,107.25,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,48.97,Collector Wind Farm 1,-34.8719,149.3967,2026-02-01T22:47:41.594075
2026/02/02 08:45:00,COOPGWF1,23.78,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,5.4,Coopers Gap Wind Farm,-26.74,151.45,2026-02-01T22:47:41.594075
