SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,100.73,140.0,71.95,46.65,-35.1,149.31,Capital Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.0,52.0,30.77,41.50399,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.5,30.0,45.0,46.65,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.1,7.0,44.29,41.50399,-36.3425,141.43,Diapur Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.69,20.0,63.45,41.50399,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,14.21,192.0,7.4,41.50399,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,71.54,140.0,51.1,38.80591,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.3,30.0,37.67,41.50399,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.9,28.0,60.36,41.50399,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.6,241.0,6.06,41.50399,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,62.56,106.0,59.02,41.50399,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.7,155.0,30.13,46.65,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.9,82.0,30.37,46.65,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.4,53.0,2.64,56.66502,-33.367778,138.728611,The Bluff Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.35,111.0,95.81,46.65,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,133.6,175.9,75.95,41.50399,-37.94,143.52,Berrybank Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,90.67,105.0,86.35,41.50399,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,31.95,204.0,15.66,41.50399,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,23.8,66.0,36.06,56.66502,-34.51,135.35,Cathedral Rocks
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.35,57.0,9.39,41.50399,-37.1,145.26,Cherry Tree Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.51,57.0,2.65,56.66502,-33.48,138.1,Clements Gap Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,190.58,338.0,56.38,42.84651,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,52.74,101.0,52.22,42.84651,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,21.63,46.0,47.02,56.66502,-37.73,140.39,Canunda Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,53.7,219.0,24.52,46.65,-34.8719,149.3967,Collector Wind Farm 1
