SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,22.02,140.0,15.73,-1.37656,-35.1,149.31,Capital Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.6,52.0,39.62,-1.28693,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.67,30.0,35.57,-1.37656,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,-1.28693,-36.3425,141.43,Diapur Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.14,20.0,80.7,-1.28693,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,92.69,192.0,48.28,-1.28693,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,86.42,140.0,61.73,9.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.0,30.0,60.0,-1.28693,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.2,28.0,18.57,-1.28693,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.8,241.0,36.02,-1.28693,-37.232778,143.031389,Ararat Wind Farm
