SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,55.38,140.0,39.56,80.0,-35.1,149.31,Capital Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.1,52.0,4.04,79.37642,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,79.37642,-36.3425,141.43,Diapur Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.29,20.0,6.45,79.37642,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,31.33,192.0,16.32,79.37642,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,12.36,140.0,8.83,73.95326,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.2,30.0,-0.67,79.37642,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,79.37642,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.7,241.0,1.54,79.37642,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.28,106.0,1.21,79.37642,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,40.1,155.0,25.87,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.5,82.0,14.02,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.0,53.0,90.57,72.97449,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.33,111.0,95.79,80.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,2.9,175.9,1.65,79.37642,-37.94,143.52,Berrybank Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,5.71,105.0,5.44,79.37642,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,7.84,204.0,3.84,79.37642,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,72.97449,-34.51,135.35,Cathedral Rocks
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,39.34,57.0,69.02,79.37642,-37.1,145.26,Cherry Tree Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,27.37,57.0,48.02,72.97449,-33.48,138.1,Clements Gap Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,212.74,338.0,62.94,69.73266,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,82.56,101.0,81.74,69.73266,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,72.97449,-37.73,140.39,Canunda Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,15.15,219.0,6.92,80.0,-34.8719,149.3967,Collector Wind Farm 1
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,322.93,440.0,73.39,69.73266,-26.74,151.45,Coopers Gap Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,87.03,91.0,95.64,80.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,49.69,56.0,88.73,80.0,-34.52,149.54,Crookwell 3 Wind Farm
