SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,14.42,140.0,10.3,108.65,-35.1,149.31,Capital Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,102.05605,-37.38,143.11,Challicum Hills Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.64,30.0,35.47,108.65,-34.81,149.4,Cullerin Range Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,102.05605,-36.3425,141.43,Diapur Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.66,20.0,3.3,102.05605,-37.84,142.45,Mortons Lane Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,102.05605,-37.394498,143.638982,Waubra Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.74,140.0,0.53,79.26,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.9,30.0,9.67,102.05605,-38.299083,142.027577,Yambuk Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,102.05605,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,102.05605,-37.232778,143.031389,Ararat Wind Farm
