SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 01:50:00,CAPTL_WF,42.6,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,30.43,Capital Wind Farm,-35.1,149.31,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CHALLHWF,1.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,2.86,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CULLRGWF,3.55,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,11.83,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,DIAPURWF1,2.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,32.5,Diapur Wind Farm,-36.3425,141.43,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MLWF1,-0.04,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,-0.2,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,WOOLNTH1,0.88,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.63,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,YAMBUKWF,-0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,ARWF1,0.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,0.21,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,BALDHWF1,15.98,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,14.99,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,BANGOWF1,64.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,40.31,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,BANGOWF2,36.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,42.45,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,BLUFF1,12.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,24.0,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,BOCORWF1,16.65,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,14.71,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,BRYB1WF1,2.55,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,1.41,Berrybank Wind Farm,-37.94,143.52,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,BRYB2WF2,3.6,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,3.3,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CATHROCK,11.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,16.97,Cathedral Rocks,34.51,135.35,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CHYTWF1,6.94,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,12.05,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CLEMGPWF,44.09,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,77.35,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CLRKCWF1,270.37,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,78.25,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CLRKCWF2,86.17,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,83.26,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CNUNDAWF,2.7,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,5.87,Canunda Wind Farm,-37.73,140.39,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,COLWF01,8.61,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,3.81,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,COOPGWF1,164.15,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,36.32,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CROOKWF2,2.06,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,2.14,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CROWLWF1,2.03,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,2.54,Crowlands Wind Farm,-37.13,143.16,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CRURWF1,8.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,5.82,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,DULAWF1,64.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,35.61,Dulacca Wind Farm,-26.63,149.87,2026-01-30T15:51:34.565359
