SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 05:30:00,CAPTL_WF,9.17,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.55,Capital Wind Farm,-35.1,149.31,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CHALLHWF,3.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,6.92,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CULLRGWF,7.5,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,25.0,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MLWF1,4.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,WOOLNTH1,11.66,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.33,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,YAMBUKWF,0.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,YSWF1,1.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,5.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,ARWF1,2.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.95,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,BANGOWF1,23.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,BANGOWF2,11.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,14.39,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,BLUFF1,0.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.13,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,BOCORWF1,17.61,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,15.86,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,BRYB1WF1,44.75,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,25.44,Berrybank Wind Farm,-37.94,143.52,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,BRYB2WF2,36.69,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,34.94,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,BULGANA1,13.89,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,6.81,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CATHROCK,10.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,16.21,Cathedral Rocks,-34.51,135.35,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CHYTWF1,3.97,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,6.96,Cherry Tree Wind Farm,-37.1,145.26,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CLEMGPWF,1.73,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,3.04,Clements Gap Wind Farm,-33.48,138.1,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CLRKCWF1,159.21,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,47.1,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CLRKCWF2,44.58,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,44.14,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CNUNDAWF,13.12,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,28.52,Canunda Wind Farm,-37.73,140.39,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,COLWF01,33.63,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,15.36,Collector Wind Farm 1,-34.8719,149.3967,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,COOPGWF1,215.35,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,48.94,Coopers Gap Wind Farm,-26.74,151.45,2026-02-06T19:29:31.042754
