SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 05:55:00,CAPTL_WF,13.96,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,9.97,Capital Wind Farm,-35.1,149.31,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CHALLHWF,7.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CULLRGWF,13.46,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,44.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,DIAPURWF1,7.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,110.0,Diapur Wind Farm,-36.3425,141.43,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MLWF1,-0.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,-0.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,WAUBRAWF,29.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,15.23,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,WOOLNTH1,30.35,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,21.68,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,YAMBUKWF,6.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,22.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,YSWF1,5.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,ARWF1,27.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.41,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,BALDHWF1,16.55,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,15.61,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,BANGOWF1,129.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,83.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,BANGOWF2,56.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,69.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,BLUFF1,32.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,60.38,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,BOCORWF1,40.01,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,36.05,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,BRYB1WF1,15.98,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,9.08,Berrybank Wind Farm,-37.94,143.52,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,BRYB2WF2,10.33,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,9.84,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CATHROCK,36.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,55.45,Cathedral Rocks,-34.51,135.35,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CHYTWF1,54.54,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,95.68,Cherry Tree Wind Farm,-37.1,145.26,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CLEMGPWF,33.21,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,58.26,Clements Gap Wind Farm,-33.48,138.1,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T19:56:20.012162
