SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,90.24,140.0,64.46,42.80007,-35.1,149.31,Capital Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.9,52.0,5.58,45.38,-37.38,143.11,Challicum Hills Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.55,30.0,65.17,42.80007,-34.81,149.4,Cullerin Range Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.1,7.0,30.0,45.38,-36.3425,141.43,Diapur Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.89,20.0,9.45,45.38,-37.84,142.45,Mortons Lane Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,73.26,192.0,38.16,45.38,-37.394498,143.638982,Waubra Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,24.8,140.0,17.71,46.02186,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.0,30.0,10.0,45.38,-38.299083,142.027577,Yambuk Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.0,28.0,42.86,45.38,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.2,241.0,10.04,45.38,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.14,106.0,35.98,45.38,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.9,155.0,41.23,42.80007,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.1,82.0,17.2,42.80007,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,48.8696,-33.367778,138.728611,The Bluff Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,101.58,111.0,91.51,42.80007,-36.578611,149.103333,Boco Rock Wind Farm
