SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 19:45:00,CAPTL_WF,45.15,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,32.25,Capital Wind Farm,-35.1,149.31,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CHALLHWF,15.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,CULLRGWF,22.15,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,73.83,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,DIAPURWF1,1.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,25.71,Diapur Wind Farm,-36.3425,141.43,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,MLWF1,9.59,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,47.95,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,WAUBRAWF,76.81,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,40.01,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,WOOLNTH1,70.92,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,50.66,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,YAMBUKWF,15.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,53.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,YSWF1,0.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T09:41:25.580345
2026/02/15 19:45:00,ARWF1,16.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,6.85,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T09:41:25.580345
