SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,130.48,140.0,93.2,98.85832,-35.1,149.31,Capital Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,21.3,52.0,40.96,86.73646,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.25,30.0,94.17,98.85832,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,86.73646,-36.3425,141.43,Diapur Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.28,20.0,21.4,86.73646,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.29,192.0,84.01,86.73646,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,64.29,140.0,45.92,80.61731,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,19.0,30.0,63.33,86.73646,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.3,28.0,68.93,86.73646,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.4,241.0,47.88,86.73646,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.06,106.0,97.23,86.73646,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,114.7,155.0,74.0,98.85832,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.2,82.0,77.07,98.85832,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,20.4,53.0,38.49,90.14744,-33.367778,138.728611,The Bluff Wind Farm
