SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,122.03,140.0,87.16,70.72,-35.1,149.31,Capital Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,26.8,52.0,51.54,-1.1,-37.38,143.11,Challicum Hills Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.14,30.0,67.13,70.72,-34.81,149.4,Cullerin Range Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.1,-36.3425,141.43,Diapur Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.5,20.0,92.5,-1.1,-37.84,142.45,Mortons Lane Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,92.26,192.0,48.05,-1.1,-37.394498,143.638982,Waubra Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.34,140.0,88.81,-1.13531,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,21.0,30.0,70.0,-1.1,-38.299083,142.027577,Yambuk Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.6,28.0,27.14,-1.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.5,241.0,33.4,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.91,106.0,96.14,-1.1,-38.79,145.93,Bald Hills Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,99.0,155.0,63.87,70.72,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.9,82.0,62.07,70.72,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,36.6,53.0,69.06,-1.04933,-33.367778,138.728611,The Bluff Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,101.25,111.0,91.22,70.72,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.72,175.9,99.33,-1.1,-37.94,143.52,Berrybank Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.82,105.0,99.83,-1.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,37.12,204.0,18.2,-1.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-1.04933,-34.51,135.35,Cathedral Rocks
