SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,54.08979,-35.1,149.31,Capital Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.4,52.0,4.62,10.12,-37.38,143.11,Challicum Hills Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.03,30.0,-0.1,54.08979,-34.81,149.4,Cullerin Range Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,10.12,-36.3425,141.43,Diapur Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.69,20.0,3.45,10.12,-37.84,142.45,Mortons Lane Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,10.12,-37.394498,143.638982,Waubra Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,42.4,140.0,30.29,10.63386,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.4,30.0,8.0,10.12,-38.299083,142.027577,Yambuk Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.5,28.0,8.93,10.12,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.5,241.0,1.45,10.12,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.98,106.0,2.81,10.12,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,54.08979,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,54.08979,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-6.02,-33.367778,138.728611,The Bluff Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.45,111.0,4.01,54.08979,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,29.54,175.9,16.79,10.12,-37.94,143.52,Berrybank Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,13.63,105.0,12.98,10.12,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,10.12,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,4.5,66.0,6.82,-6.02,-34.51,135.35,Cathedral Rocks
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,10.12,-37.1,145.26,Cherry Tree Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,-6.02,-33.48,138.1,Clements Gap Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,109.72,338.0,32.46,54.73004,-22.85,149.45,Clarke Creek Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,45.9,101.0,45.45,54.73004,-22.85,149.45,Clarke Creek Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-6.02,-37.73,140.39,Canunda Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,54.08979,-34.8719,149.3967,Collector Wind Farm 1
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,169.85,440.0,38.6,54.73004,-26.74,151.45,Coopers Gap Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,54.08979,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.0,56.0,0.0,54.08979,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,10.12,-37.13,143.16,Crowlands Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,54.08979,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,10.89,144.0,7.56,10.63386,-42.15,146.69,Cattle Hill Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,49.1,173.0,28.38,54.73004,-26.63,149.87,Dulacca Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,10.1,168.0,6.01,10.12,-37.52,142.58,Dundonnell Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,2.96,46.0,6.43,10.12,-37.52,142.58,Dundonnell Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.11,122.0,5.83,10.12,-37.52,142.58,Dundonnell Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,8.33,82.0,10.16,10.12,-37.36,144.0,Elaine Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,54.08979,-33.365556,148.981944,Flyers Creek Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,40.74,240.0,16.98,10.12,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,34.18,253.0,13.51,10.12,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,37.63,240.0,15.68,10.12,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,5.43,111.0,4.89,10.63386,-41.8,145.06,Granville Harbour Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,33.53,201.0,16.68,-6.02,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,23.44,196.0,11.96,-6.02,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,161.0,0.0,54.08979,-34.34,149.27,Gullen Range Wind Farm
