SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,21.56,140.0,15.4,64.83,-35.1,149.31,Capital Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.7,52.0,18.65,54.9384,-37.38,143.11,Challicum Hills Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.42,30.0,11.4,64.83,-34.81,149.4,Cullerin Range Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.0,7.0,85.71,54.9384,-36.3425,141.43,Diapur Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.14,20.0,20.7,54.9384,-37.84,142.45,Mortons Lane Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,51.97,192.0,27.07,54.9384,-37.394498,143.638982,Waubra Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,64.22,140.0,45.87,49.11557,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.1,30.0,23.67,54.9384,-38.299083,142.027577,Yambuk Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.6,28.0,34.29,54.9384,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.9,241.0,27.34,54.9384,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.92,106.0,19.74,54.9384,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.2,155.0,36.26,64.83,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.0,82.0,36.59,64.83,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.5,53.0,34.91,53.90689,-33.367778,138.728611,The Bluff Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,41.24,111.0,37.15,64.83,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,53.79,175.9,30.58,54.9384,-37.94,143.52,Berrybank Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,53.56,105.0,51.01,54.9384,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,27.09,204.0,13.28,54.9384,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,23.8,66.0,36.06,53.90689,-34.51,135.35,Cathedral Rocks
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,12.35,57.0,21.67,54.9384,-37.1,145.26,Cherry Tree Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,23.05,57.0,40.44,53.90689,-33.48,138.1,Clements Gap Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,238.27,338.0,70.49,63.73015,-22.85,149.45,Clarke Creek Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,82.53,101.0,81.71,63.73015,-22.85,149.45,Clarke Creek Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,30.94,46.0,67.26,53.90689,-37.73,140.39,Canunda Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,9.75,219.0,4.45,64.83,-34.8719,149.3967,Collector Wind Farm 1
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,246.17,440.0,55.95,63.73015,-26.74,151.45,Coopers Gap Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,38.34,91.0,42.13,64.83,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,36.44,56.0,65.07,64.83,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,20.3,79.0,25.7,54.9384,-37.13,143.16,Crowlands Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,91.1,138.0,66.01,64.83,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,135.74,144.0,94.26,49.11557,-42.15,146.69,Cattle Hill Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,45.9,173.0,26.53,63.73015,-26.63,149.87,Dulacca Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.01,168.0,50.01,54.9384,-37.52,142.58,Dundonnell Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.09,46.0,50.2,54.9384,-37.52,142.58,Dundonnell Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.82,122.0,49.85,54.9384,-37.52,142.58,Dundonnell Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,15.63,82.0,19.06,54.9384,-37.36,144.0,Elaine Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,65.82,140.0,47.01,64.83,-33.365556,148.981944,Flyers Creek Wind Farm
