SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,111.0,-35.1,149.31,Capital Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.7,52.0,87.88,-4.10356,-37.38,143.11,Challicum Hills Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.04,30.0,-0.13,111.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-4.10356,-36.3425,141.43,Diapur Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.33,20.0,61.65,-4.10356,-37.84,142.45,Mortons Lane Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,-4.10356,-37.394498,143.638982,Waubra Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,40.85,140.0,29.18,0.08,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.2,30.0,90.67,-4.10356,-38.299083,142.027577,Yambuk Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.7,28.0,20.36,-4.10356,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,188.0,241.0,78.01,-4.10356,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.22,106.0,80.4,-4.10356,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,111.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.3,82.0,0.37,111.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.7,53.0,88.11,-4.04077,-33.367778,138.728611,The Bluff Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.51,111.0,94.15,111.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,173.46,175.9,98.61,-4.10356,-37.94,143.52,Berrybank Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,102.73,105.0,97.84,-4.10356,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,176.7,204.0,86.62,-4.10356,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-4.04077,-34.51,135.35,Cathedral Rocks
