SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,133.23,140.0,95.16,101.1,-35.1,149.31,Capital Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,38.9,52.0,74.81,62.91078,-37.38,143.11,Challicum Hills Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.64,30.0,88.8,101.1,-34.81,149.4,Cullerin Range Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,62.91078,-36.3425,141.43,Diapur Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.49,20.0,87.45,62.91078,-37.84,142.45,Mortons Lane Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,168.41,192.0,87.71,62.91078,-37.394498,143.638982,Waubra Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,114.87,140.0,82.05,81.45731,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.0,30.0,76.67,62.91078,-38.299083,142.027577,Yambuk Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.8,28.0,45.71,62.91078,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.6,241.0,40.5,62.91078,-37.232778,143.031389,Ararat Wind Farm
