SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,93.97,140.0,67.12,42.06259,-35.1,149.31,Capital Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,22.7,52.0,43.65,0.07,-37.38,143.11,Challicum Hills Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.73,30.0,65.77,42.06259,-34.81,149.4,Cullerin Range Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.07,-36.3425,141.43,Diapur Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.78,20.0,98.9,0.07,-37.84,142.45,Mortons Lane Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,103.98,192.0,54.16,0.07,-37.394498,143.638982,Waubra Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,84.36,140.0,60.26,0.06851,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.9,30.0,53.0,0.07,-38.299083,142.027577,Yambuk Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.9,28.0,53.21,0.07,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.8,241.0,22.74,0.07,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,65.32,106.0,61.62,0.07,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,107.9,155.0,69.61,42.06259,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.8,82.0,72.93,42.06259,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.8,53.0,35.47,13.44844,-33.367778,138.728611,The Bluff Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,92.64,111.0,83.46,42.06259,-36.578611,149.103333,Boco Rock Wind Farm
