SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/12 15:45:00,CAPTL_WF,124.19,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,88.71,Capital Wind Farm,-35.1,149.31,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CULLRGWF,30.26,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,100.87,Cullerin Range Wind Farm,-34.81,149.4,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,MLWF1,19.58,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,97.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,WAUBRAWF,125.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,65.28,Waubra Wind Farm,-37.394498,143.638982,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,WOOLNTH1,116.04,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,82.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,ARWF1,120.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,49.92,Ararat Wind Farm,-37.232778,143.031389,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,BALDHWF1,103.17,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.33,Bald Hills Wind Farm,-38.79,145.93,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,BANGOWF1,101.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,65.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,BANGOWF2,50.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,62.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,BOCORWF1,101.25,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,91.22,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,BRYB1WF1,142.71,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,81.13,Berrybank Wind Farm,-37.94,143.52,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,BRYB2WF2,91.44,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,87.09,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,BULGANA1,55.45,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,27.18,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CATHROCK,14.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.12,Cathedral Rocks,-34.51,135.35,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CLEMGPWF,32.99,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,57.88,Clements Gap Wind Farm,-33.48,138.1,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CLRKCWF1,6.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,1.91,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,COLWF01,162.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,73.97,Collector Wind Farm 1,-34.8719,149.3967,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,COOPGWF1,0.05,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.01,Coopers Gap Wind Farm,-26.74,151.45,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CROOKWF2,90.84,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,99.82,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CROOKWF3,55.4,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,98.93,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-12T05:45:07.303967
2026/04/12 15:45:00,CROWLWF1,48.73,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,61.68,Crowlands Wind Farm,-37.13,143.16,2026-04-12T05:45:07.303967
