SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 07:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,CHALLHWF,5.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,11.35,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,CULLRGWF,4.61,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,15.37,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,DIAPURWF1,7.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,100.0,Diapur Wind Farm,-36.3425,141.43,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,MLWF1,3.45,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.25,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,WAUBRAWF,132.19,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,68.85,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,WOOLNTH1,55.29,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,39.49,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,YAMBUKWF,3.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T21:02:35.705771
2026/02/05 07:05:00,ARWF1,134.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,55.81,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T21:02:35.705771
