SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/09 00:50:00,CAPTL_WF,78.25,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,55.89,Capital Wind Farm,-35.1,149.31,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CHALLHWF,3.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.31,Challicum Hills Wind Farm,-37.38,143.11,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CULLRGWF,27.02,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,90.07,Cullerin Range Wind Farm,-34.81,149.4,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,DIAPURWF1,4.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,60.0,Diapur Wind Farm,-36.3425,141.43,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MLWF1,0.54,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.7,Mortons Lane Wind Farm,-37.84,142.45,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,WAUBRAWF,9.5,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,4.95,Waubra Wind Farm,-37.394498,143.638982,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,WOOLNTH1,44.52,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,31.8,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,YAMBUKWF,1.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,3.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,ARWF1,1.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.5,Ararat Wind Farm,-37.232778,143.031389,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,BALDHWF1,95.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,89.62,Bald Hills Wind Farm,-38.79,145.93,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,BANGOWF1,118.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,76.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,BANGOWF2,82.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,100.12,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,BLUFF1,0.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.7,The Bluff Wind Farm,-33.367778,138.728611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,BOCORWF1,9.83,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,8.86,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,BRYB1WF1,36.45,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,20.72,Berrybank Wind Farm,-37.94,143.52,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,BRYB2WF2,21.86,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,20.82,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,BULGANA1,19.46,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,9.54,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CATHROCK,11.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,17.88,Cathedral Rocks,-34.51,135.35,2026-03-08T14:46:15.893217
