SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,127.86,140.0,91.33,23.51,-35.1,149.31,Capital Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,25.2,52.0,48.46,11.64,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.23,30.0,100.77,23.51,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.6,7.0,65.71,11.64,-36.3425,141.43,Diapur Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.4,20.0,97.0,11.64,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,44.3,192.0,23.07,11.64,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,59.99,140.0,42.85,12.08657,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.9,30.0,56.33,11.64,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.9,28.0,46.07,11.64,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,51.2,241.0,21.24,11.64,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,86.95,106.0,82.03,11.64,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.9,155.0,36.06,23.51,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.8,82.0,65.61,23.51,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-1.0999,-33.367778,138.728611,The Bluff Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,48.47,111.0,43.67,23.51,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,73.66,175.9,41.88,11.64,-37.94,143.52,Berrybank Wind Farm
