SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,83.1,140.0,59.36,75.04283,-35.1,149.31,Capital Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.8,52.0,13.08,65.16981,-37.38,143.11,Challicum Hills Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.97,30.0,46.57,75.04283,-34.81,149.4,Cullerin Range Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.9,7.0,70.0,65.16981,-36.3425,141.43,Diapur Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.93,20.0,24.65,65.16981,-37.84,142.45,Mortons Lane Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,82.05,192.0,42.73,65.16981,-37.394498,143.638982,Waubra Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,110.86,140.0,79.19,68.8378,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.0,30.0,73.33,65.16981,-38.299083,142.027577,Yambuk Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.0,28.0,7.14,65.16981,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.0,241.0,20.33,65.16981,-37.232778,143.031389,Ararat Wind Farm
