SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/28 23:50:00,CAPTL_WF,84.08,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,60.06,Capital Wind Farm,-35.1,149.31,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,CHALLHWF,11.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,21.15,Challicum Hills Wind Farm,-37.38,143.11,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,CULLRGWF,26.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,87.27,Cullerin Range Wind Farm,-34.81,149.4,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,MLWF1,6.69,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,33.45,Mortons Lane Wind Farm,-37.84,142.45,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,WAUBRAWF,90.64,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,47.21,Waubra Wind Farm,-37.394498,143.638982,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,WOOLNTH1,124.1,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,88.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,YAMBUKWF,1.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,4.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,YSWF1,0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,ARWF1,26.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.95,Ararat Wind Farm,-37.232778,143.031389,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,BALDHWF1,103.08,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.25,Bald Hills Wind Farm,-38.79,145.93,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,BANGOWF1,102.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,65.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,BANGOWF2,58.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,70.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,BLUFF1,12.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,23.77,The Bluff Wind Farm,-33.367778,138.728611,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,BOCORWF1,58.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,53.08,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,BRYB1WF1,39.89,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,22.68,Berrybank Wind Farm,-37.94,143.52,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,BRYB2WF2,35.09,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,33.42,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,BULGANA1,12.91,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,6.33,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-28T13:48:13.196292
2026/02/28 23:50:00,CATHROCK,17.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,26.97,Cathedral Rocks,-34.51,135.35,2026-02-28T13:48:13.196292
