SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/27 00:40:00,CAPTL_WF,72.81,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,52.01,Capital Wind Farm,-35.1,149.31,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,CHALLHWF,9.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,CULLRGWF,29.06,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,96.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,MLWF1,3.22,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,16.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,WAUBRAWF,12.46,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,6.49,Waubra Wind Farm,-37.394498,143.638982,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,WOOLNTH1,47.91,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,34.22,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,YAMBUKWF,12.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,40.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-26T14:39:22.503149
2026/02/27 00:40:00,BALDHWF1,104.51,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,98.59,Bald Hills Wind Farm,-38.79,145.93,2026-02-26T14:39:22.503149
