SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,123.07,140.0,87.91,56.69261,-35.1,149.31,Capital Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.3,52.0,6.35,20.32811,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.82,30.0,89.4,56.69261,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.0,7.0,42.86,20.32811,-36.3425,141.43,Diapur Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.71,20.0,53.55,20.32811,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.58,192.0,7.07,20.32811,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,23.3,140.0,16.64,32.66571,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.1,30.0,30.33,20.32811,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,17.9,28.0,63.93,20.32811,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.8,241.0,0.33,20.32811,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,61.45,106.0,57.97,20.32811,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.7,155.0,39.81,56.69261,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.5,82.0,54.27,56.69261,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.2,53.0,2.26,52.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,7.61,111.0,6.86,56.69261,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,153.01,175.9,86.99,20.32811,-37.94,143.52,Berrybank Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,90.64,105.0,86.32,20.32811,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,10.07,204.0,4.94,20.32811,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,17.6,66.0,26.67,52.0,-34.51,135.35,Cathedral Rocks
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.98,57.0,3.47,20.32811,-37.1,145.26,Cherry Tree Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,3.89,57.0,6.82,52.0,-33.48,138.1,Clements Gap Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,180.69,338.0,53.46,54.72996,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,36.46,101.0,36.1,54.72996,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,20.32,46.0,44.17,52.0,-37.73,140.39,Canunda Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,159.23,219.0,72.71,56.69261,-34.8719,149.3967,Collector Wind Farm 1
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,215.0,440.0,48.86,54.72996,-26.74,151.45,Coopers Gap Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,53.22,91.0,58.48,56.69261,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,28.43,56.0,50.77,56.69261,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,10.76,79.0,13.62,20.32811,-37.13,143.16,Crowlands Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,32.3,138.0,23.41,56.69261,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,39.63,144.0,27.52,32.66571,-42.15,146.69,Cattle Hill Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,109.9,173.0,63.53,54.72996,-26.63,149.87,Dulacca Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.9,168.0,49.94,20.32811,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.6,46.0,51.3,20.32811,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.23,122.0,49.37,20.32811,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,56.39,82.0,68.77,20.32811,-37.36,144.0,Elaine Wind Farm
