SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,52.3,140.0,37.36,43.05,-35.1,149.31,Capital Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.6,52.0,12.69,41.76088,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.37,30.0,101.23,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,41.76088,-36.3425,141.43,Diapur Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.42,20.0,22.1,41.76088,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,31.82,192.0,16.57,41.76088,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,28.27,140.0,20.19,42.61951,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.6,30.0,12.0,41.76088,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.2,28.0,0.71,41.76088,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.6,241.0,6.06,41.76088,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.71,106.0,35.58,41.76088,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.2,155.0,58.19,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,73.1,82.0,89.15,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,47.9,53.0,90.38,39.88363,-33.367778,138.728611,The Bluff Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,43.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,1.84,175.9,1.05,41.76088,-37.94,143.52,Berrybank Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,1.96,105.0,1.87,41.76088,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,49.91,204.0,24.47,41.76088,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,27.3,66.0,41.36,39.88363,-34.51,135.35,Cathedral Rocks
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.17,57.0,2.05,41.76088,-37.1,145.26,Cherry Tree Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,24.71,57.0,43.35,39.88363,-33.48,138.1,Clements Gap Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,244.98,338.0,72.48,39.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,67.28,101.0,66.61,39.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,4.31,46.0,9.37,39.88363,-37.73,140.39,Canunda Wind Farm
