SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,127.99,140.0,91.42,23.22037,-35.1,149.31,Capital Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,22.7,52.0,43.65,21.22706,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.63,30.0,98.77,23.22037,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.7,7.0,67.14,21.22706,-36.3425,141.43,Diapur Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.25,20.0,71.25,21.22706,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,77.42,192.0,40.32,21.22706,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,75.11,140.0,53.65,22.02391,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.7,30.0,45.67,21.22706,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.5,28.0,51.79,21.22706,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,85.5,241.0,35.48,21.22706,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.54,106.0,80.7,21.22706,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,81.2,155.0,52.39,23.22037,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.3,82.0,69.88,23.22037,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-5.99996,-33.367778,138.728611,The Bluff Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,92.18,111.0,83.05,23.22037,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,90.31,175.9,51.34,21.22706,-37.94,143.52,Berrybank Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,50.75,105.0,48.33,21.22706,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,80.92,204.0,39.67,21.22706,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-5.99996,-34.51,135.35,Cathedral Rocks
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,39.75,57.0,69.74,21.22706,-37.1,145.26,Cherry Tree Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,49.63,57.0,87.07,-5.99996,-33.48,138.1,Clements Gap Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,-7.01,-22.85,149.45,Clarke Creek Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,3.49,101.0,3.46,-7.01,-22.85,149.45,Clarke Creek Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,22.13,46.0,48.11,-5.99996,-37.73,140.39,Canunda Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,186.88,219.0,85.33,23.22037,-34.8719,149.3967,Collector Wind Farm 1
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,-7.01,-26.74,151.45,Coopers Gap Wind Farm
