SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,46.66,140.0,33.33,64.95001,-35.1,149.31,Capital Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.9,52.0,15.19,46.42,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.34,30.0,84.47,64.95001,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,46.42,-36.3425,141.43,Diapur Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.51,20.0,32.55,46.42,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,132.43,192.0,68.97,46.42,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,82.78,140.0,59.13,43.918,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.2,30.0,47.33,46.42,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.0,28.0,7.14,46.42,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.8,241.0,28.55,46.42,-37.232778,143.031389,Ararat Wind Farm
