SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/11 11:50:00,CAPTL_WF,126.42,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,90.3,Capital Wind Farm,-35.1,149.31,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CULLRGWF,28.38,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.6,Cullerin Range Wind Farm,-34.81,149.4,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MLWF1,19.32,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,96.6,Mortons Lane Wind Farm,-37.84,142.45,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,WAUBRAWF,128.17,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,66.76,Waubra Wind Farm,-37.394498,143.638982,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,WOOLNTH1,114.24,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,81.6,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,ARWF1,105.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,43.82,Ararat Wind Farm,-37.232778,143.031389,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,BALDHWF1,102.68,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,96.87,Bald Hills Wind Farm,-38.79,145.93,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,BANGOWF1,111.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,71.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-11T01:49:55.132218
