SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,96.2,140.0,68.71,65.51,-35.1,149.31,Capital Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.8,52.0,5.38,10.45,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.27,30.0,94.23,65.51,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.45,-36.3425,141.43,Diapur Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.88,20.0,89.4,10.45,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,26.08,192.0,13.58,10.45,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.77,140.0,89.12,26.47708,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.6,30.0,75.33,10.45,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,17.7,28.0,63.21,10.45,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.3,241.0,8.01,10.45,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.64,106.0,98.72,10.45,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.6,155.0,37.16,65.51,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.8,82.0,57.07,65.51,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.9,53.0,13.02,80.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,10.65,111.0,9.59,65.51,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 03:15:00,2026-08-21T17:15:52.561450,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,155.0,175.9,88.12,10.45,-37.94,143.52,Berrybank Wind Farm
