SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/27 17:50:00,CAPTL_WF,87.16,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,62.26,Capital Wind Farm,-35.1,149.31,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,CHALLHWF,34.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,66.54,Challicum Hills Wind Farm,-37.38,143.11,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,CULLRGWF,19.72,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,65.73,Cullerin Range Wind Farm,-34.81,149.4,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,DIAPURWF1,7.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,112.86,Diapur Wind Farm,-36.3425,141.43,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,MLWF1,10.65,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,53.25,Mortons Lane Wind Farm,-37.84,142.45,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,WAUBRAWF,162.84,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,84.81,Waubra Wind Farm,-37.394498,143.638982,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,WOOLNTH1,57.25,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,40.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,YAMBUKWF,5.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,19.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,YSWF1,4.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-27T07:49:22.924273
2026/03/27 17:50:00,ARWF1,129.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,53.78,Ararat Wind Farm,-37.232778,143.031389,2026-03-27T07:49:22.924273
