SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/15 04:15:00,CAPTL_WF,35.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,25.04,Capital Wind Farm,-35.1,149.31,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,CHALLHWF,3.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,6.54,Challicum Hills Wind Farm,-37.38,143.11,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,CULLRGWF,21.72,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,72.4,Cullerin Range Wind Farm,-34.81,149.4,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,DIAPURWF1,0.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,1.43,Diapur Wind Farm,-36.3425,141.43,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,MLWF1,10.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,53.2,Mortons Lane Wind Farm,-37.84,142.45,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,WAUBRAWF,34.63,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,18.04,Waubra Wind Farm,-37.394498,143.638982,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,WOOLNTH1,62.64,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,44.74,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,YAMBUKWF,3.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,YSWF1,13.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,48.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,BALDHWF1,44.05,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,41.56,Bald Hills Wind Farm,-38.79,145.93,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,BANGOWF1,9.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.32,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,BANGOWF2,10.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,12.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,BLUFF1,0.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.57,The Bluff Wind Farm,-33.367778,138.728611,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,BOCORWF1,5.96,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.37,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,BRYB1WF1,74.03,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,42.09,Berrybank Wind Farm,-37.94,143.52,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,BRYB2WF2,45.5,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,43.33,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,BULGANA1,0.06,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.03,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,CATHROCK,0.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.91,Cathedral Rocks,-34.51,135.35,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-14T18:17:37.258605
2026/04/15 04:15:00,CLEMGPWF,0.58,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,1.02,Clements Gap Wind Farm,-33.48,138.1,2026-04-14T18:17:37.258605
