SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 15:05:00,CAPTL_WF,74.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,52.9,Capital Wind Farm,-35.1,149.31,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,CULLRGWF,11.06,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,36.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,WOOLNTH1,85.14,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,60.81,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,YAMBUKWF,8.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,29.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,YSWF1,11.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,40.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T05:05:50.212176
2026/02/15 15:05:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T05:05:50.212176
