SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,116.52,140.0,83.23,66.53,-35.1,149.31,Capital Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.1,52.0,5.96,60.47284,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.23,30.0,94.1,66.53,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.4,7.0,34.29,60.47284,-36.3425,141.43,Diapur Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.82,20.0,24.1,60.47284,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,45.42,192.0,23.66,60.47284,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,86.87,140.0,62.05,57.09451,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.7,30.0,19.0,60.47284,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.9,28.0,53.21,60.47284,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.5,241.0,1.04,60.47284,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.17,106.0,94.5,60.47284,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,100.3,155.0,64.71,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.8,82.0,79.02,66.53,-34.551582,148.732808,Bango 999 Wind Farm
