SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,60.88,140.0,43.49,97.55,-35.1,149.31,Capital Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.3,52.0,6.35,96.20977,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.68,30.0,32.27,97.55,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,96.20977,-36.3425,141.43,Diapur Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.01,20.0,10.05,96.20977,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,34.43,192.0,17.93,96.20977,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,43.73,140.0,31.24,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.3,30.0,4.33,96.20977,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,96.20977,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.8,241.0,5.31,96.20977,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.98,106.0,1.87,96.20977,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,118.2,155.0,76.26,97.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.5,82.0,73.78,97.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.8,53.0,95.85,90.07284,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.81,111.0,95.32,97.55,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,32.69,175.9,18.58,96.20977,-37.94,143.52,Berrybank Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,15.88,105.0,15.12,96.20977,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,21.91,204.0,10.74,96.20977,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,90.07284,-34.51,135.35,Cathedral Rocks
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.63,57.0,99.35,96.20977,-37.1,145.26,Cherry Tree Wind Farm
