SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.99,140.0,5.71,162.97226,-35.1,149.31,Capital Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.8,52.0,13.08,141.73886,-37.38,143.11,Challicum Hills Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.57,30.0,21.9,162.97226,-34.81,149.4,Cullerin Range Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.5,7.0,35.71,141.73886,-36.3425,141.43,Diapur Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.42,20.0,37.1,141.73886,-37.84,142.45,Mortons Lane Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,9.68,192.0,5.04,141.73886,-37.394498,143.638982,Waubra Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,24.79,140.0,17.71,127.16455,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.6,30.0,15.33,141.73886,-38.299083,142.027577,Yambuk Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.9,28.0,10.36,141.73886,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,141.73886,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.66,106.0,17.6,141.73886,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.1,155.0,17.48,162.97226,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.9,82.0,18.17,162.97226,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,27.9,53.0,52.64,141.93105,-33.367778,138.728611,The Bluff Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,21.31,111.0,19.2,162.97226,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,2.7,175.9,1.53,141.73886,-37.94,143.52,Berrybank Wind Farm
