SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,56.56,140.0,40.4,42.88,-35.1,149.31,Capital Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.3,52.0,4.42,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.11,30.0,87.03,42.88,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.3,7.0,90.0,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.44,20.0,32.2,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,59.97,192.0,31.23,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,126.37,140.0,90.26,23.47059,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.7,30.0,92.33,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.4,28.0,69.29,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.44,106.0,99.47,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.3,155.0,13.1,42.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.8,82.0,38.78,42.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.5,53.0,0.94,89.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,26.25,111.0,23.65,42.88,-36.578611,149.103333,Boco Rock Wind Farm
