SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 20:05:00,CAPTL_WF,31.85,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,22.75,Capital Wind Farm,-35.1,149.31,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,CHALLHWF,9.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,18.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,CULLRGWF,11.49,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,38.3,Cullerin Range Wind Farm,-34.81,149.4,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,MLWF1,5.04,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,25.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,WAUBRAWF,118.69,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,61.82,Waubra Wind Farm,-37.394498,143.638982,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,WOOLNTH1,86.23,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,61.59,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,YAMBUKWF,22.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,75.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,YSWF1,17.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,63.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,ARWF1,110.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,45.81,Ararat Wind Farm,-37.232778,143.031389,2026-02-17T10:03:10.801095
2026/02/17 20:05:00,BALDHWF1,60.81,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,57.37,Bald Hills Wind Farm,-38.79,145.93,2026-02-17T10:03:10.801095
