SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,66.91,140.0,47.79,143.71554,-35.1,149.31,Capital Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,139.60057,-37.38,143.11,Challicum Hills Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.89,30.0,52.97,143.71554,-34.81,149.4,Cullerin Range Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,139.60057,-36.3425,141.43,Diapur Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.12,20.0,10.6,139.60057,-37.84,142.45,Mortons Lane Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,139.60057,-37.394498,143.638982,Waubra Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,7.13,140.0,5.09,124.61503,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,139.60057,-38.299083,142.027577,Yambuk Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,139.60057,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,139.60057,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.99,106.0,7.54,139.60057,-38.79,145.93,Bald Hills Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,86.9,155.0,56.06,143.71554,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.2,82.0,60.0,143.71554,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,5.0,53.0,9.43,143.08181,-33.367778,138.728611,The Bluff Wind Farm
