SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,109.29702,-35.1,149.31,Capital Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.8,52.0,11.15,107.89,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.69,30.0,2.3,109.29702,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.1,7.0,1.43,107.89,-36.3425,141.43,Diapur Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.36,20.0,21.8,107.89,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,25.84,192.0,13.46,107.89,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,9.89,140.0,7.06,97.26501,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.1,30.0,3.67,107.89,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.2,28.0,7.86,107.89,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.0,241.0,3.73,107.89,-37.232778,143.031389,Ararat Wind Farm
