SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,66.72,140.0,47.66,113.4,-35.1,149.31,Capital Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,111.56409,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.69,30.0,82.3,113.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.3,7.0,18.57,111.56409,-36.3425,141.43,Diapur Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.64,20.0,8.2,111.56409,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,8.24,192.0,4.29,111.56409,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,90.37,140.0,64.55,102.87813,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.5,30.0,18.33,111.56409,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.8,28.0,10.0,111.56409,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.5,241.0,7.68,111.56409,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.33,106.0,72.01,111.56409,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.1,155.0,29.1,113.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.3,82.0,46.71,113.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,118.41845,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,43.42,111.0,39.12,113.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,14.96,175.9,8.5,111.56409,-37.94,143.52,Berrybank Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,15.24,105.0,14.51,111.56409,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,12.66,204.0,6.21,111.56409,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,1.4,66.0,2.12,118.41845,-34.51,135.35,Cathedral Rocks
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.99,57.0,3.49,111.56409,-37.1,145.26,Cherry Tree Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,118.41845,-33.48,138.1,Clements Gap Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,72.6,338.0,21.48,111.4399,-22.85,149.45,Clarke Creek Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,23.1,101.0,22.87,111.4399,-22.85,149.45,Clarke Creek Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,3.3,46.0,7.17,118.41845,-37.73,140.39,Canunda Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,127.93,219.0,58.42,113.4,-34.8719,149.3967,Collector Wind Farm 1
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,10.31,440.0,2.34,111.4399,-26.74,151.45,Coopers Gap Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,37.99,91.0,41.75,113.4,-34.52,149.54,Crookwell 2 Wind Farm
