SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/25 02:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CHALLHWF,36.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,69.23,Challicum Hills Wind Farm,-37.38,143.11,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CULLRGWF,7.33,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,24.43,Cullerin Range Wind Farm,-34.81,149.4,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,MLWF1,13.77,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,68.85,Mortons Lane Wind Farm,-37.84,142.45,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,WAUBRAWF,105.22,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,54.8,Waubra Wind Farm,-37.394498,143.638982,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,WOOLNTH1,20.94,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,14.96,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,YAMBUKWF,14.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,47.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,ARWF1,136.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,56.51,Ararat Wind Farm,-37.232778,143.031389,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,BALDHWF1,37.33,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,35.22,Bald Hills Wind Farm,-38.79,145.93,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,BANGOWF1,9.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,BANGOWF2,9.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,11.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,BLUFF1,31.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,58.49,The Bluff Wind Farm,-33.367778,138.728611,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,BOCORWF1,62.82,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,56.59,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,BRYB1WF1,137.15,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,77.97,Berrybank Wind Farm,-37.94,143.52,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,BRYB2WF2,76.76,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,73.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,BULGANA1,146.53,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,71.83,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CATHROCK,43.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,66.21,Cathedral Rocks,-34.51,135.35,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CHYTWF1,39.93,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,70.05,Cherry Tree Wind Farm,-37.1,145.26,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CLEMGPWF,45.89,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,80.51,Clements Gap Wind Farm,-33.48,138.1,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CLRKCWF1,153.8,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,45.5,Clarke Creek Wind Farm,-22.85,149.45,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CLRKCWF2,52.22,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,51.7,Clarke Creek Wind Farm,-22.85,149.45,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CNUNDAWF,2.9,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.3,Canunda Wind Farm,-37.73,140.39,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,COLWF01,21.88,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,9.99,Collector Wind Farm 1,-34.8719,149.3967,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,COOPGWF1,130.61,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,29.68,Coopers Gap Wind Farm,-26.74,151.45,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CROOKWF2,22.56,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,24.79,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CROOKWF3,9.33,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,16.66,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CROWLWF1,68.35,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,86.52,Crowlands Wind Farm,-37.13,143.16,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CRURWF1,47.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,34.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,CTHLWF1,104.19,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,72.35,Cattle Hill Wind Farm,-42.15,146.69,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,DULAWF1,141.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,81.85,Dulacca Wind Farm,-26.63,149.87,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,DUNDWF1,83.89,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.93,Dundonnell Wind Farm,-37.52,142.58,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,DUNDWF2,22.97,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.93,Dundonnell Wind Farm,-37.52,142.58,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,DUNDWF3,60.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.94,Dundonnell Wind Farm,-37.52,142.58,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.0,Elaine Wind Farm,-37.36,144.0,2026-04-24T16:39:14.800494
2026/04/25 02:40:00,FLYCRKWF,114.28,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,81.63,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-24T16:39:14.800494
